code_insee,nb_auberges,nb_campings,nb_ha_tel_de_tourisme,nb_parc_ra_sidentiel_de,nb_ra_sidence_de_touris,nb_villages_vacances,total_hebergements,capacite_totale,nb_chambres_total
94034,0,0,2,0,0,0,2,415,178
94041,1,0,7,0,5,0,13,3292,769
94042,0,0,3,0,0,0,3,517,252
94046,0,0,3,0,1,0,4,338,80
94052,0,0,3,0,1,0,4,576,227
94054,0,0,2,0,0,0,2,425,190
94071,0,0,1,0,0,0,1,228,80
94073,0,0,1,0,0,0,1,118,58
94076,0,0,3,0,4,0,7,1761,293
94078,0,0,1,0,0,0,1,98,49
94080,0,0,4,0,2,0,6,613,103
94081,0,0,2,0,1,0,3,438,128
95018,0,0,4,0,0,0,4,586,293
95063,0,0,2,0,0,0,2,391,194
95127,0,0,9,0,0,0,9,1789,827
95203,0,0,1,0,0,0,1,102,48
95277,0,0,4,0,0,0,4,700,325
95280,0,0,5,0,1,0,6,844,311
95306,0,0,1,0,0,0,1,156,82
95500,0,0,1,0,0,0,1,182,91
95555,0,0,2,0,0,0,2,394,148
95582,0,0,1,0,0,0,1,90,45
95607,0,0,2,0,0,0,2,528,169
97113,0,0,8,0,0,0,8,3288,1217
97118,0,0,1,0,0,0,1,46,17
97128,0,0,5,0,1,2,8,3465,611
97209,0,0,7,0,1,0,8,1160,421
97213,0,0,1,0,0,0,1,48,24
97302,0,0,7,0,0,0,7,927,433
97304,0,0,3,0,0,0,3,630,282
97307,0,0,2,0,0,0,2,142,64
97311,0,0,2,0,0,0,2,232,101
97408,0,0,1,0,0,0,1,46,23
97411,0,0,21,0,1,0,22,5535,2433
97413,0,0,2,0,1,0,3,503,96
97415,0,0,8,0,2,1,11,1112,285
97416,0,1,8,0,0,0,9,728,282
97418,0,0,1,0,0,0,1,217,98
97420,0,1,0,0,0,0,1,114,0
97422,0,0,3,0,0,0,3,116,47
97611,0,0,1,0,0,0,1,140,70
